image_path,csv_path,label
split_images\box-page-5-2sec_1\box_07_02.png,split_csvs/box-page-5-2sec/box_07_02.csv,U
split_images\box-page-5-2sec_1\box_07_03.png,split_csvs/box-page-5-2sec/box_07_03.csv,V
split_images\box-page-5-2sec_1\box_07_04.png,split_csvs/box-page-5-2sec/box_07_04.csv,W
split_images\box-page-5-2sec_1\box_07_05.png,split_csvs/box-page-5-2sec/box_07_05.csv,X
split_images\box-page-5-2sec_1\box_07_06.png,split_csvs/box-page-5-2sec/box_07_06.csv,Y
split_images\box-page-5-2sec_1\box_07_07.png,split_csvs/box-page-5-2sec/box_07_07.csv,Z
split_images\box-page-5-2sec_1\box_07_08.png,split_csvs/box-page-5-2sec/box_07_08.csv,a
split_images\box-page-5-2sec_1\box_07_09.png,split_csvs/box-page-5-2sec/box_07_09.csv,b
split_images\box-page-5-2sec_1\box_08_00.png,split_csvs/box-page-5-2sec/box_08_00.csv,c
split_images\box-page-5-2sec_1\box_08_01.png,split_csvs/box-page-5-2sec/box_08_01.csv,d
split_images\box-page-5-2sec_1\box_08_02.png,split_csvs/box-page-5-2sec/box_08_02.csv,e
split_images\box-page-5-2sec_1\box_08_03.png,split_csvs/box-page-5-2sec/box_08_03.csv,f
split_images\box-page-5-2sec_1\box_08_04.png,split_csvs/box-page-5-2sec/box_08_04.csv,g
split_images\box-page-5-2sec_1\box_08_05.png,split_csvs/box-page-5-2sec/box_08_05.csv,h
split_images\box-page-5-2sec_1\box_08_06.png,split_csvs/box-page-5-2sec/box_08_06.csv,i
split_images\box-page-5-2sec_1\box_08_07.png,split_csvs/box-page-5-2sec/box_08_07.csv,j
split_images\box-page-5-2sec_1\box_08_08.png,split_csvs/box-page-5-2sec/box_08_08.csv,k
split_images\box-page-5-2sec_1\box_08_09.png,split_csvs/box-page-5-2sec/box_08_09.csv,l
split_images\box-page-5-2sec_1\box_09_00.png,split_csvs/box-page-5-2sec/box_09_00.csv,m
split_images\box-page-5-2sec_1\box_09_01.png,split_csvs/box-page-5-2sec/box_09_01.csv,n
split_images\box-page-5-2sec_1\box_09_02.png,split_csvs/box-page-5-2sec/box_09_02.csv,o
split_images\box-page-5-2sec_1\box_09_03.png,split_csvs/box-page-5-2sec/box_09_03.csv,p
split_images\box-page-5-2sec_1\box_09_04.png,split_csvs/box-page-5-2sec/box_09_04.csv,q
split_images\box-page-5-2sec_1\box_09_05.png,split_csvs/box-page-5-2sec/box_09_05.csv,r
split_images\box-page-5-2sec_1\box_09_06.png,split_csvs/box-page-5-2sec/box_09_06.csv,s
split_images\box-page-5-2sec_1\box_09_07.png,split_csvs/box-page-5-2sec/box_09_07.csv,t
split_images\box-page-5-2sec_1\box_09_08.png,split_csvs/box-page-5-2sec/box_09_08.csv,u
split_images\box-page-5-2sec_1\box_09_09.png,split_csvs/box-page-5-2sec/box_09_09.csv,v
split_images\box-page-5-2sec_1\box_10_00.png,split_csvs/box-page-5-2sec/box_10_00.csv,w
split_images\box-page-5-2sec_1\box_10_01.png,split_csvs/box-page-5-2sec/box_10_01.csv,x
split_images\box-page-5-2sec_1\box_10_02.png,split_csvs/box-page-5-2sec/box_10_02.csv,y
split_images\box-page-5-2sec_1\box_10_03.png,split_csvs/box-page-5-2sec/box_10_03.csv,z
split_images\box-page-5-2sec_1\box_10_04.png,split_csvs/box-page-5-2sec/box_10_04.csv,A
split_images\box-page-5-2sec_1\box_10_05.png,split_csvs/box-page-5-2sec/box_10_05.csv,B
split_images\box-page-5-2sec_1\box_10_06.png,split_csvs/box-page-5-2sec/box_10_06.csv,C
split_images\box-page-5-2sec_1\box_10_07.png,split_csvs/box-page-5-2sec/box_10_07.csv,D
split_images\box-page-5-2sec_1\box_10_08.png,split_csvs/box-page-5-2sec/box_10_08.csv,E
split_images\box-page-5-2sec_1\box_10_09.png,split_csvs/box-page-5-2sec/box_10_09.csv,F
split_images\box-page-5-2sec_1\box_11_00.png,split_csvs/box-page-5-2sec/box_11_00.csv,G
split_images\box-page-5-2sec_1\box_11_01.png,split_csvs/box-page-5-2sec/box_11_01.csv,H
split_images\box-page-5-2sec_1\box_11_02.png,split_csvs/box-page-5-2sec/box_11_02.csv,I
split_images\box-page-5-2sec_1\box_11_03.png,split_csvs/box-page-5-2sec/box_11_03.csv,J
split_images\box-page-5-2sec_1\box_11_04.png,split_csvs/box-page-5-2sec/box_11_04.csv,K
split_images\box-page-5-2sec_1\box_11_05.png,split_csvs/box-page-5-2sec/box_11_05.csv,L
split_images\box-page-5-2sec_1\box_11_06.png,split_csvs/box-page-5-2sec/box_11_06.csv,M
split_images\box-page-5-2sec_1\box_11_07.png,split_csvs/box-page-5-2sec/box_11_07.csv,N
split_images\box-page-5-2sec_1\box_11_08.png,split_csvs/box-page-5-2sec/box_11_08.csv,O
split_images\box-page-5-2sec_1\box_11_09.png,split_csvs/box-page-5-2sec/box_11_09.csv,P
split_images\box-page-5-2sec_1\box_12_00.png,split_csvs/box-page-5-2sec/box_12_00.csv,Q
split_images\box-page-5-2sec_1\box_12_01.png,split_csvs/box-page-5-2sec/box_12_01.csv,R
split_images\box-page-5-2sec_1\box_12_02.png,split_csvs/box-page-5-2sec/box_12_02.csv,S
split_images\box-page-5-2sec_1\box_12_03.png,split_csvs/box-page-5-2sec/box_12_03.csv,T
split_images\box-page-5-2sec_1\box_12_04.png,split_csvs/box-page-5-2sec/box_12_04.csv,U
split_images\box-page-5-2sec_1\box_12_05.png,split_csvs/box-page-5-2sec/box_12_05.csv,V
split_images\box-page-5-2sec_1\box_12_06.png,split_csvs/box-page-5-2sec/box_12_06.csv,W
split_images\box-page-5-2sec_1\box_12_07.png,split_csvs/box-page-5-2sec/box_12_07.csv,X
split_images\box-page-5-2sec_1\box_12_08.png,split_csvs/box-page-5-2sec/box_12_08.csv,Y
split_images\box-page-5-2sec_1\box_12_09.png,split_csvs/box-page-5-2sec/box_12_09.csv,Z
split_images\box-page-5-2sec_1\box_13_00.png,split_csvs/box-page-5-2sec/box_13_00.csv,a
split_images\box-page-5-2sec_1\box_13_01.png,split_csvs/box-page-5-2sec/box_13_01.csv,b
split_images\box-page-5-2sec_1\box_13_02.png,split_csvs/box-page-5-2sec/box_13_02.csv,c
split_images\box-page-5-2sec_1\box_13_03.png,split_csvs/box-page-5-2sec/box_13_03.csv,d
split_images\box-page-5-2sec_1\box_13_04.png,split_csvs/box-page-5-2sec/box_13_04.csv,e
split_images\box-page-5-2sec_1\box_13_05.png,split_csvs/box-page-5-2sec/box_13_05.csv,f
split_images\box-page-5-2sec_1\box_13_06.png,split_csvs/box-page-5-2sec/box_13_06.csv,g
split_images\box-page-5-2sec_1\box_13_07.png,split_csvs/box-page-5-2sec/box_13_07.csv,h
split_images\box-page-5-2sec_1\box_13_08.png,split_csvs/box-page-5-2sec/box_13_08.csv,i
split_images\box-page-5-2sec_1\box_13_09.png,split_csvs/box-page-5-2sec/box_13_09.csv,j
split_images\box-page-6-2sec_1\box_00_00.png,split_csvs/box-page-6-2sec/box_00_00.csv,k
split_images\box-page-6-2sec_1\box_00_01.png,split_csvs/box-page-6-2sec/box_00_01.csv,l
split_images\box-page-6-2sec_1\box_00_02.png,split_csvs/box-page-6-2sec/box_00_02.csv,m
split_images\box-page-6-2sec_1\box_00_03.png,split_csvs/box-page-6-2sec/box_00_03.csv,n
split_images\box-page-6-2sec_1\box_00_04.png,split_csvs/box-page-6-2sec/box_00_04.csv,o
split_images\box-page-6-2sec_1\box_00_05.png,split_csvs/box-page-6-2sec/box_00_05.csv,p
split_images\box-page-6-2sec_1\box_00_06.png,split_csvs/box-page-6-2sec/box_00_06.csv,q
split_images\box-page-6-2sec_1\box_00_07.png,split_csvs/box-page-6-2sec/box_00_07.csv,r
split_images\box-page-6-2sec_1\box_00_08.png,split_csvs/box-page-6-2sec/box_00_08.csv,s
split_images\box-page-6-2sec_1\box_00_09.png,split_csvs/box-page-6-2sec/box_00_09.csv,t
split_images\box-page-6-2sec_1\box_01_00.png,split_csvs/box-page-6-2sec/box_01_00.csv,u
split_images\box-page-6-2sec_1\box_01_01.png,split_csvs/box-page-6-2sec/box_01_01.csv,v
split_images\box-page-6-2sec_1\box_01_02.png,split_csvs/box-page-6-2sec/box_01_02.csv,w
split_images\box-page-6-2sec_1\box_01_03.png,split_csvs/box-page-6-2sec/box_01_03.csv,x
split_images\box-page-6-2sec_1\box_01_04.png,split_csvs/box-page-6-2sec/box_01_04.csv,y
split_images\box-page-6-2sec_1\box_01_05.png,split_csvs/box-page-6-2sec/box_01_05.csv,z
split_images\box-page-6-2sec_1\box_01_06.png,split_csvs/box-page-6-2sec/box_01_06.csv,A
split_images\box-page-6-2sec_1\box_01_07.png,split_csvs/box-page-6-2sec/box_01_07.csv,B
split_images\box-page-6-2sec_1\box_01_08.png,split_csvs/box-page-6-2sec/box_01_08.csv,C
split_images\box-page-6-2sec_1\box_01_09.png,split_csvs/box-page-6-2sec/box_01_09.csv,D
split_images\box-page-6-2sec_1\box_02_00.png,split_csvs/box-page-6-2sec/box_02_00.csv,E
split_images\box-page-6-2sec_1\box_02_01.png,split_csvs/box-page-6-2sec/box_02_01.csv,F
split_images\box-page-6-2sec_1\box_02_02.png,split_csvs/box-page-6-2sec/box_02_02.csv,G
split_images\box-page-6-2sec_1\box_02_03.png,split_csvs/box-page-6-2sec/box_02_03.csv,H
split_images\box-page-6-2sec_1\box_02_04.png,split_csvs/box-page-6-2sec/box_02_04.csv,I
split_images\box-page-6-2sec_1\box_02_05.png,split_csvs/box-page-6-2sec/box_02_05.csv,J
split_images\box-page-6-2sec_1\box_02_06.png,split_csvs/box-page-6-2sec/box_02_06.csv,K
split_images\box-page-6-2sec_1\box_02_07.png,split_csvs/box-page-6-2sec/box_02_07.csv,L
split_images\box-page-6-2sec_1\box_02_08.png,split_csvs/box-page-6-2sec/box_02_08.csv,M
split_images\box-page-6-2sec_1\box_02_09.png,split_csvs/box-page-6-2sec/box_02_09.csv,N
split_images\box-page-6-2sec_1\box_03_00.png,split_csvs/box-page-6-2sec/box_03_00.csv,O
split_images\box-page-6-2sec_1\box_03_01.png,split_csvs/box-page-6-2sec/box_03_01.csv,P
split_images\box-page-6-2sec_1\box_03_02.png,split_csvs/box-page-6-2sec/box_03_02.csv,Q
split_images\box-page-6-2sec_1\box_03_03.png,split_csvs/box-page-6-2sec/box_03_03.csv,R
split_images\box-page-6-2sec_1\box_03_04.png,split_csvs/box-page-6-2sec/box_03_04.csv,S
split_images\box-page-6-2sec_1\box_03_05.png,split_csvs/box-page-6-2sec/box_03_05.csv,T
split_images\box-page-6-2sec_1\box_03_06.png,split_csvs/box-page-6-2sec/box_03_06.csv,U
split_images\box-page-6-2sec_1\box_03_07.png,split_csvs/box-page-6-2sec/box_03_07.csv,V
split_images\box-page-6-2sec_1\box_03_08.png,split_csvs/box-page-6-2sec/box_03_08.csv,W
split_images\box-page-6-2sec_1\box_03_09.png,split_csvs/box-page-6-2sec/box_03_09.csv,X
split_images\box-page-6-2sec_1\box_04_00.png,split_csvs/box-page-6-2sec/box_04_00.csv,Y
split_images\box-page-6-2sec_1\box_04_01.png,split_csvs/box-page-6-2sec/box_04_01.csv,Z
split_images\box-page-6-2sec_1\box_04_02.png,split_csvs/box-page-6-2sec/box_04_02.csv,a
split_images\box-page-6-2sec_1\box_04_03.png,split_csvs/box-page-6-2sec/box_04_03.csv,b
split_images\box-page-6-2sec_1\box_04_04.png,split_csvs/box-page-6-2sec/box_04_04.csv,c
split_images\box-page-6-2sec_1\box_04_05.png,split_csvs/box-page-6-2sec/box_04_05.csv,d
split_images\box-page-6-2sec_1\box_04_06.png,split_csvs/box-page-6-2sec/box_04_06.csv,e
split_images\box-page-6-2sec_1\box_04_07.png,split_csvs/box-page-6-2sec/box_04_07.csv,f
split_images\box-page-6-2sec_1\box_04_08.png,split_csvs/box-page-6-2sec/box_04_08.csv,g
split_images\box-page-6-2sec_1\box_04_09.png,split_csvs/box-page-6-2sec/box_04_09.csv,h
split_images\box-page-6-2sec_1\box_05_00.png,split_csvs/box-page-6-2sec/box_05_00.csv,i
split_images\box-page-6-2sec_1\box_05_01.png,split_csvs/box-page-6-2sec/box_05_01.csv,j
split_images\box-page-6-2sec_1\box_05_02.png,split_csvs/box-page-6-2sec/box_05_02.csv,k
split_images\box-page-6-2sec_1\box_05_03.png,split_csvs/box-page-6-2sec/box_05_03.csv,l
split_images\box-page-6-2sec_1\box_05_04.png,split_csvs/box-page-6-2sec/box_05_04.csv,m
split_images\box-page-6-2sec_1\box_05_05.png,split_csvs/box-page-6-2sec/box_05_05.csv,n
split_images\box-page-6-2sec_1\box_05_06.png,split_csvs/box-page-6-2sec/box_05_06.csv,o
split_images\box-page-6-2sec_1\box_05_07.png,split_csvs/box-page-6-2sec/box_05_07.csv,p
split_images\box-page-6-2sec_1\box_05_08.png,split_csvs/box-page-6-2sec/box_05_08.csv,q
split_images\box-page-6-2sec_1\box_05_09.png,split_csvs/box-page-6-2sec/box_05_09.csv,r
split_images\box-page-6-2sec_1\box_06_00.png,split_csvs/box-page-6-2sec/box_06_00.csv,s
split_images\box-page-6-2sec_1\box_06_01.png,split_csvs/box-page-6-2sec/box_06_01.csv,t
split_images\box-page-6-2sec_1\box_06_02.png,split_csvs/box-page-6-2sec/box_06_02.csv,u
split_images\box-page-6-2sec_1\box_06_03.png,split_csvs/box-page-6-2sec/box_06_03.csv,w
split_images\box-page-6-2sec_1\box_06_04.png,split_csvs/box-page-6-2sec/box_06_04.csv,x
split_images\box-page-6-2sec_1\box_06_05.png,split_csvs/box-page-6-2sec/box_06_05.csv,y
split_images\box-page-6-2sec_1\box_06_06.png,split_csvs/box-page-6-2sec/box_06_06.csv,z
split_images\box-page-6-2sec_1\box_06_07.png,split_csvs/box-page-6-2sec/box_06_07.csv,A
split_images\box-page-6-2sec_1\box_06_08.png,split_csvs/box-page-6-2sec/box_06_08.csv,B
split_images\box-page-6-2sec_1\box_06_09.png,split_csvs/box-page-6-2sec/box_06_09.csv,C
split_images\box-page-6-2sec_1\box_07_00.png,split_csvs/box-page-6-2sec/box_07_00.csv,D
split_images\box-page-6-2sec_1\box_07_01.png,split_csvs/box-page-6-2sec/box_07_01.csv,E
split_images\box-page-6-2sec_1\box_07_02.png,split_csvs/box-page-6-2sec/box_07_02.csv,F
split_images\box-page-6-2sec_1\box_07_03.png,split_csvs/box-page-6-2sec/box_07_03.csv,G
split_images\box-page-6-2sec_1\box_07_04.png,split_csvs/box-page-6-2sec/box_07_04.csv,H
split_images\box-page-6-2sec_1\box_07_05.png,split_csvs/box-page-6-2sec/box_07_05.csv,I
split_images\box-page-6-2sec_1\box_07_06.png,split_csvs/box-page-6-2sec/box_07_06.csv,J
split_images\box-page-6-2sec_1\box_07_07.png,split_csvs/box-page-6-2sec/box_07_07.csv,K
split_images\box-page-6-2sec_1\box_07_08.png,split_csvs/box-page-6-2sec/box_07_08.csv,L
split_images\box-page-6-2sec_1\box_07_09.png,split_csvs/box-page-6-2sec/box_07_09.csv,M
split_images\box-page-6-2sec_1\box_08_00.png,split_csvs/box-page-6-2sec/box_08_00.csv,N
split_images\box-page-6-2sec_1\box_08_01.png,split_csvs/box-page-6-2sec/box_08_01.csv,O
split_images\box-page-6-2sec_1\box_08_02.png,split_csvs/box-page-6-2sec/box_08_02.csv,P
split_images\box-page-6-2sec_1\box_08_03.png,split_csvs/box-page-6-2sec/box_08_03.csv,Q
split_images\box-page-6-2sec_1\box_08_04.png,split_csvs/box-page-6-2sec/box_08_04.csv,R
split_images\box-page-6-2sec_1\box_08_05.png,split_csvs/box-page-6-2sec/box_08_05.csv,S
split_images\box-page-6-2sec_1\box_08_06.png,split_csvs/box-page-6-2sec/box_08_06.csv,T
split_images\box-page-6-2sec_1\box_08_07.png,split_csvs/box-page-6-2sec/box_08_07.csv,U
split_images\box-page-6-2sec_1\box_08_08.png,split_csvs/box-page-6-2sec/box_08_08.csv,V
split_images\box-page-6-2sec_1\box_08_09.png,split_csvs/box-page-6-2sec/box_08_09.csv,W
split_images\box-page-6-2sec_1\box_09_00.png,split_csvs/box-page-6-2sec/box_09_00.csv,X
split_images\box-page-6-2sec_1\box_09_01.png,split_csvs/box-page-6-2sec/box_09_01.csv,Y
split_images\box-page-6-2sec_1\box_09_02.png,split_csvs/box-page-6-2sec/box_09_02.csv,Z
split_images\box-page-6-2sec_1\box_09_03.png,split_csvs/box-page-6-2sec/box_09_03.csv,a
split_images\box-page-6-2sec_1\box_09_04.png,split_csvs/box-page-6-2sec/box_09_04.csv,b
split_images\box-page-6-2sec_1\box_09_05.png,split_csvs/box-page-6-2sec/box_09_05.csv,c
split_images\box-page-6-2sec_1\box_09_06.png,split_csvs/box-page-6-2sec/box_09_06.csv,d
split_images\box-page-6-2sec_1\box_09_07.png,split_csvs/box-page-6-2sec/box_09_07.csv,e
split_images\box-page-6-2sec_1\box_09_08.png,split_csvs/box-page-6-2sec/box_09_08.csv,f
split_images\box-page-6-2sec_1\box_09_09.png,split_csvs/box-page-6-2sec/box_09_09.csv,g
split_images\box-page-6-2sec_1\box_10_00.png,split_csvs/box-page-6-2sec/box_10_00.csv,h
split_images\box-page-6-2sec_1\box_10_01.png,split_csvs/box-page-6-2sec/box_10_01.csv,i
split_images\box-page-6-2sec_1\box_10_02.png,split_csvs/box-page-6-2sec/box_10_02.csv,j
split_images\box-page-6-2sec_1\box_10_03.png,split_csvs/box-page-6-2sec/box_10_03.csv,k
split_images\box-page-6-2sec_1\box_10_04.png,split_csvs/box-page-6-2sec/box_10_04.csv,l
split_images\box-page-6-2sec_1\box_10_05.png,split_csvs/box-page-6-2sec/box_10_05.csv,m
split_images\box-page-6-2sec_1\box_10_06.png,split_csvs/box-page-6-2sec/box_10_06.csv,n
split_images\box-page-6-2sec_1\box_10_07.png,split_csvs/box-page-6-2sec/box_10_07.csv,o
split_images\box-page-6-2sec_1\box_10_08.png,split_csvs/box-page-6-2sec/box_10_08.csv,p
split_images\box-page-6-2sec_1\box_10_09.png,split_csvs/box-page-6-2sec/box_10_09.csv,q
split_images\box-page-6-2sec_1\box_11_00.png,split_csvs/box-page-6-2sec/box_11_00.csv,r
split_images\box-page-6-2sec_1\box_11_01.png,split_csvs/box-page-6-2sec/box_11_01.csv,s
split_images\box-page-6-2sec_1\box_11_02.png,split_csvs/box-page-6-2sec/box_11_02.csv,t
split_images\box-page-6-2sec_1\box_11_03.png,split_csvs/box-page-6-2sec/box_11_03.csv,u
split_images\box-page-6-2sec_1\box_11_04.png,split_csvs/box-page-6-2sec/box_11_04.csv,v
split_images\box-page-6-2sec_1\box_11_05.png,split_csvs/box-page-6-2sec/box_11_05.csv,w
split_images\box-page-6-2sec_1\box_11_06.png,split_csvs/box-page-6-2sec/box_11_06.csv,x
split_images\box-page-6-2sec_1\box_11_07.png,split_csvs/box-page-6-2sec/box_11_07.csv,y
split_images\box-page-6-2sec_1\box_11_08.png,split_csvs/box-page-6-2sec/box_11_08.csv,z
split_images\box-page-6-2sec_1\box_11_09.png,split_csvs/box-page-6-2sec/box_11_09.csv,A
split_images\box-page-6-2sec_1\box_12_00.png,split_csvs/box-page-6-2sec/box_12_00.csv,B
split_images\box-page-6-2sec_1\box_12_01.png,split_csvs/box-page-6-2sec/box_12_01.csv,C
split_images\box-page-6-2sec_1\box_12_02.png,split_csvs/box-page-6-2sec/box_12_02.csv,D
split_images\box-page-6-2sec_1\box_12_03.png,split_csvs/box-page-6-2sec/box_12_03.csv,E
split_images\box-page-6-2sec_1\box_12_04.png,split_csvs/box-page-6-2sec/box_12_04.csv,F
split_images\box-page-6-2sec_1\box_12_05.png,split_csvs/box-page-6-2sec/box_12_05.csv,G
split_images\box-page-6-2sec_1\box_12_06.png,split_csvs/box-page-6-2sec/box_12_06.csv,H
split_images\box-page-6-2sec_1\box_12_07.png,split_csvs/box-page-6-2sec/box_12_07.csv,I
split_images\box-page-6-2sec_1\box_12_08.png,split_csvs/box-page-6-2sec/box_12_08.csv,J
split_images\box-page-6-2sec_1\box_12_09.png,split_csvs/box-page-6-2sec/box_12_09.csv,K
split_images\box-page-6-2sec_1\box_13_00.png,split_csvs/box-page-6-2sec/box_13_00.csv,L
split_images\box-page-6-2sec_1\box_13_01.png,split_csvs/box-page-6-2sec/box_13_01.csv,M
split_images\box-page-6-2sec_1\box_13_02.png,split_csvs/box-page-6-2sec/box_13_02.csv,N
split_images\box-page-6-2sec_1\box_13_03.png,split_csvs/box-page-6-2sec/box_13_03.csv,O
split_images\box-page-6-2sec_1\box_13_04.png,split_csvs/box-page-6-2sec/box_13_04.csv,P
split_images\box-page-6-2sec_1\box_13_05.png,split_csvs/box-page-6-2sec/box_13_05.csv,Q
split_images\box-page-6-2sec_1\box_13_06.png,split_csvs/box-page-6-2sec/box_13_06.csv,R
split_images\box-page-6-2sec_1\box_13_07.png,split_csvs/box-page-6-2sec/box_13_07.csv,S
split_images\box-page-6-2sec_1\box_13_08.png,split_csvs/box-page-6-2sec/box_13_08.csv,T
split_images\box-page-6-2sec_1\box_13_09.png,split_csvs/box-page-6-2sec/box_13_09.csv,U
split_images\box-page-7-2sec_1\box_00_00.png,split_csvs/box-page-7-2sec/box_00_00.csv,V
split_images\box-page-7-2sec_1\box_00_01.png,split_csvs/box-page-7-2sec/box_00_01.csv,W
split_images\box-page-7-2sec_1\box_00_02.png,split_csvs/box-page-7-2sec/box_00_02.csv,X
split_images\box-page-7-2sec_1\box_00_03.png,split_csvs/box-page-7-2sec/box_00_03.csv,Y
split_images\box-page-7-2sec_1\box_00_04.png,split_csvs/box-page-7-2sec/box_00_04.csv,Z
split_images\box-page-7-2sec_1\box_00_05.png,split_csvs/box-page-7-2sec/box_00_05.csv,a
split_images\box-page-7-2sec_1\box_00_06.png,split_csvs/box-page-7-2sec/box_00_06.csv,b
split_images\box-page-7-2sec_1\box_00_07.png,split_csvs/box-page-7-2sec/box_00_07.csv,c
split_images\box-page-7-2sec_1\box_00_08.png,split_csvs/box-page-7-2sec/box_00_08.csv,d
split_images\box-page-7-2sec_1\box_00_09.png,split_csvs/box-page-7-2sec/box_00_09.csv,e
split_images\box-page-7-2sec_1\box_01_00.png,split_csvs/box-page-7-2sec/box_01_00.csv,f
split_images\box-page-7-2sec_1\box_01_01.png,split_csvs/box-page-7-2sec/box_01_01.csv,g
split_images\box-page-7-2sec_1\box_01_02.png,split_csvs/box-page-7-2sec/box_01_02.csv,h
split_images\box-page-7-2sec_1\box_01_03.png,split_csvs/box-page-7-2sec/box_01_03.csv,i
split_images\box-page-7-2sec_1\box_01_04.png,split_csvs/box-page-7-2sec/box_01_04.csv,j
split_images\box-page-7-2sec_1\box_01_05.png,split_csvs/box-page-7-2sec/box_01_05.csv,k
split_images\box-page-7-2sec_1\box_01_06.png,split_csvs/box-page-7-2sec/box_01_06.csv,l
split_images\box-page-7-2sec_1\box_01_07.png,split_csvs/box-page-7-2sec/box_01_07.csv,m
split_images\box-page-7-2sec_1\box_01_08.png,split_csvs/box-page-7-2sec/box_01_08.csv,n
split_images\box-page-7-2sec_1\box_01_09.png,split_csvs/box-page-7-2sec/box_01_09.csv,o
split_images\box-page-7-2sec_1\box_02_00.png,split_csvs/box-page-7-2sec/box_02_00.csv,p
split_images\box-page-7-2sec_1\box_02_01.png,split_csvs/box-page-7-2sec/box_02_01.csv,q
split_images\box-page-7-2sec_1\box_02_02.png,split_csvs/box-page-7-2sec/box_02_02.csv,r
split_images\box-page-7-2sec_1\box_02_03.png,split_csvs/box-page-7-2sec/box_02_03.csv,s
split_images\box-page-7-2sec_1\box_02_04.png,split_csvs/box-page-7-2sec/box_02_04.csv,t
split_images\box-page-7-2sec_1\box_02_05.png,split_csvs/box-page-7-2sec/box_02_05.csv,u
split_images\box-page-7-2sec_1\box_02_06.png,split_csvs/box-page-7-2sec/box_02_06.csv,v
split_images\box-page-7-2sec_1\box_02_07.png,split_csvs/box-page-7-2sec/box_02_07.csv,w
split_images\box-page-7-2sec_1\box_02_08.png,split_csvs/box-page-7-2sec/box_02_08.csv,x
split_images\box-page-7-2sec_1\box_02_09.png,split_csvs/box-page-7-2sec/box_02_09.csv,y
split_images\box-page-7-2sec_1\box_03_00.png,split_csvs/box-page-7-2sec/box_03_00.csv,z
split_images\box-page-7-2sec_1\box_03_01.png,split_csvs/box-page-7-2sec/box_03_01.csv,A
split_images\box-page-7-2sec_1\box_03_02.png,split_csvs/box-page-7-2sec/box_03_02.csv,B
split_images\box-page-7-2sec_1\box_03_03.png,split_csvs/box-page-7-2sec/box_03_03.csv,C
split_images\box-page-7-2sec_1\box_03_04.png,split_csvs/box-page-7-2sec/box_03_04.csv,D
split_images\box-page-7-2sec_1\box_03_05.png,split_csvs/box-page-7-2sec/box_03_05.csv,E
split_images\box-page-7-2sec_1\box_03_06.png,split_csvs/box-page-7-2sec/box_03_06.csv,F
split_images\box-page-7-2sec_1\box_03_07.png,split_csvs/box-page-7-2sec/box_03_07.csv,G
split_images\box-page-7-2sec_1\box_03_08.png,split_csvs/box-page-7-2sec/box_03_08.csv,H
split_images\box-page-7-2sec_1\box_03_09.png,split_csvs/box-page-7-2sec/box_03_09.csv,I
split_images\box-page-7-2sec_1\box_04_00.png,split_csvs/box-page-7-2sec/box_04_00.csv,J
split_images\box-page-7-2sec_1\box_04_01.png,split_csvs/box-page-7-2sec/box_04_01.csv,K
split_images\box-page-7-2sec_1\box_04_02.png,split_csvs/box-page-7-2sec/box_04_02.csv,L
split_images\box-page-7-2sec_1\box_04_03.png,split_csvs/box-page-7-2sec/box_04_03.csv,M
split_images\box-page-7-2sec_1\box_04_04.png,split_csvs/box-page-7-2sec/box_04_04.csv,N
split_images\box-page-7-2sec_1\box_04_05.png,split_csvs/box-page-7-2sec/box_04_05.csv,O
split_images\box-page-7-2sec_1\box_04_06.png,split_csvs/box-page-7-2sec/box_04_06.csv,P
split_images\box-page-7-2sec_1\box_04_07.png,split_csvs/box-page-7-2sec/box_04_07.csv,Q
split_images\box-page-7-2sec_1\box_04_08.png,split_csvs/box-page-7-2sec/box_04_08.csv,R
split_images\box-page-7-2sec_1\box_04_09.png,split_csvs/box-page-7-2sec/box_04_09.csv,S
split_images\box-page-7-2sec_1\box_05_00.png,split_csvs/box-page-7-2sec/box_05_00.csv,T
split_images\box-page-7-2sec_1\box_05_01.png,split_csvs/box-page-7-2sec/box_05_01.csv,U
split_images\box-page-7-2sec_1\box_05_02.png,split_csvs/box-page-7-2sec/box_05_02.csv,V
split_images\box-page-7-2sec_1\box_05_03.png,split_csvs/box-page-7-2sec/box_05_03.csv,W
split_images\box-page-7-2sec_1\box_05_04.png,split_csvs/box-page-7-2sec/box_05_04.csv,X
split_images\box-page-7-2sec_1\box_05_05.png,split_csvs/box-page-7-2sec/box_05_05.csv,Y
split_images\box-page-7-2sec_1\box_05_06.png,split_csvs/box-page-7-2sec/box_05_06.csv,Z
split_images\box-page-7-2sec_1\box_05_07.png,split_csvs/box-page-7-2sec/box_05_07.csv,a
split_images\box-page-7-2sec_1\box_05_08.png,split_csvs/box-page-7-2sec/box_05_08.csv,b
split_images\box-page-7-2sec_1\box_05_09.png,split_csvs/box-page-7-2sec/box_05_09.csv,c
split_images\box-page-7-2sec_1\box_06_00.png,split_csvs/box-page-7-2sec/box_06_00.csv,d
split_images\box-page-7-2sec_1\box_06_01.png,split_csvs/box-page-7-2sec/box_06_01.csv,e
split_images\box-page-7-2sec_1\box_06_02.png,split_csvs/box-page-7-2sec/box_06_02.csv,f
split_images\box-page-7-2sec_1\box_06_03.png,split_csvs/box-page-7-2sec/box_06_03.csv,g
split_images\box-page-7-2sec_1\box_06_04.png,split_csvs/box-page-7-2sec/box_06_04.csv,h
